comparison,arabidopsis_lyrata_chr8_REF,arabidopsis_lyrata_chr8_geneid,arabidopsis_lyrata_chr8_helixer,arabidopsis_lyrata_chr8_geneidblastx
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-missed_exon_prop,,,,2370/13095
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-missed_exon_perc,,,,18.1
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-novel_exon_prop,,,,8532/19286
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer-novel_exon_perc,,,,44.2
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-query_mrnas,,,,4433
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-reference_mrnas,,,,2849
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-base_level_Se,,,,88.1
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-base_level_Pr,,,,53.3
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-exon_level_Se,,,,43.1
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-exon_level_Pr,,,,26.6
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-transcript_level_Se,,,,4.1
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-transcript_level_Pr,,,,2.7
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-locus_level_Se,,,,4.1
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-locus_level_Pr,,,,2.7
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-matching_intron_chains,,,,118
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-matching_transcripts,,,,118
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-matching_loci,,,,118
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-missed_exon_prop,,,,2489/13095
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-missed_exon_perc,,,,19.0
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-novel_exon_prop,,,,10542/21232
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid-novel_exon_perc,,,,49.7
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-query_mrnas,,,,3434
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-reference_mrnas,,,,2849
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-base_level_Se,,,,70.2
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-base_level_Pr,,,,63.9
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-exon_level_Se,,,,38.3
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-exon_level_Pr,,,,27.6
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-transcript_level_Se,,,,3.3
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-transcript_level_Pr,,,,2.7
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-locus_level_Se,,,,3.3
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-locus_level_Pr,,,,2.7
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-matching_intron_chains,,,,93
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-matching_transcripts,,,,93
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-matching_loci,,,,93
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-missed_exon_prop,,,,3032/13095
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-missed_exon_perc,,,,23.2
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-novel_exon_prop,,,,7954/18198
arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF-novel_exon_perc,,,,43.7
