metric,arabidopsis_lyrata_chr8_geneidblastx,arabidopsis_lyrata_chr8_REF,arabidopsis_lyrata_chr8_geneid,arabidopsis_lyrata_chr8_helixer
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_matching_transcripts",,,451,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_matching_loci",,,451,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_missed_exon_prop",,,6399/21232,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_missed_exon_perc",,,30.1,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_novel_exon_prop",,,4547/19286,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_novel_exon_perc",,,23.6,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_query_mrnas",,,2849,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_reference_mrnas",,,4433,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_base_level_Se",,,53.3,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_base_level_Pr",,,88.1,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_exon_level_Se",,,26.6,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_exon_level_Pr",,,43.1,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_transcript_level_Se",,,2.7,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_transcript_level_Pr",,,4.1,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_locus_level_Se",,,2.7,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_locus_level_Pr",,,4.1,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_matching_intron_chains",,,118,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_matching_transcripts",,,118,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_matching_loci",,,118,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_missed_exon_prop",,,10542/21232,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_missed_exon_perc",,,49.7,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_novel_exon_prop",,,2489/13095,
"arabidopsis_lyrata_chr8_geneid_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_novel_exon_perc",,,19.0,
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_query_mrnas",,,,4433
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_reference_mrnas",,,,3687
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_base_level_Se",,,,69.4
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_base_level_Pr",,,,61.0
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_exon_level_Se",,,,44.0
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_exon_level_Pr",,,,39.9
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_transcript_level_Se",,,,12.2
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_transcript_level_Pr",,,,10.2
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_locus_level_Se",,,,12.2
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_locus_level_Pr",,,,10.2
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_matching_intron_chains",,,,451
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_matching_transcripts",,,,451
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_matching_loci",,,,451
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_missed_exon_prop",,,,4547/19286
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_missed_exon_perc",,,,23.6
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_novel_exon_prop",,,,6399/21232
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_novel_exon_perc",,,,30.1
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_query_mrnas",,,,3434
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_reference_mrnas",,,,3687
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_base_level_Se",,,,70.1
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_base_level_Pr",,,,92.7
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_exon_level_Se",,,,52.8
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_exon_level_Pr",,,,56.0
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_transcript_level_Se",,,,20.3
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_transcript_level_Pr",,,,21.8
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_locus_level_Se",,,,20.3
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_locus_level_Pr",,,,21.8
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_matching_intron_chains",,,,749
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_matching_transcripts",,,,749
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_matching_loci",,,,749
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_missed_exon_prop",,,,3896/19286
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_missed_exon_perc",,,,20.2
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_novel_exon_prop",,,,1564/18198
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_novel_exon_perc",,,,8.6
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_query_mrnas",,,,3687
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_reference_mrnas",,,,3687
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_base_level_Se",,,,100.0
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_base_level_Pr",,,,100.0
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_exon_level_Se",,,,100.0
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_exon_level_Pr",,,,100.0
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_transcript_level_Se",,,,82.4
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_transcript_level_Pr",,,,82.4
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_locus_level_Se",,,,82.4
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_locus_level_Pr",,,,82.4
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_matching_intron_chains",,,,3037
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_matching_transcripts",,,,3037
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_matching_loci",,,,3037
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_missed_exon_prop",,,,0/19286
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_missed_exon_perc",,,,0.0
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_novel_exon_prop",,,,0/19286
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_novel_exon_perc",,,,0.0
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_query_mrnas",,,,2849
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_reference_mrnas",,,,3687
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_base_level_Se",,,,52.6
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_base_level_Pr",,,,76.4
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_exon_level_Se",,,,22.9
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_exon_level_Pr",,,,33.8
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_transcript_level_Se",,,,3.6
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_transcript_level_Pr",,,,4.6
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_locus_level_Se",,,,3.6
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_locus_level_Pr",,,,4.6
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_matching_intron_chains",,,,132
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_matching_transcripts",,,,132
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_matching_loci",,,,132
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_missed_exon_prop",,,,8532/19286
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_missed_exon_perc",,,,44.2
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_novel_exon_prop",,,,2370/13095
"arabidopsis_lyrata_chr8_helixer_vs_arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus.gff3 
_novel_exon_perc",,,,18.1
